Portal,Date,Time,Download Status,Customer PO Number,Directory path,SAP Order number,Order confirm Date,Processing Status,Comments
KHS,31082020,1457,Success,004520102,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045201028.pdf,,,Pending,NA,
KHS,31082020,1457,Success,004520206,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045202069.pdf,,,Pending,NA,
KHS,31082020,1457,Success,004520396,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045203961.pdf,,,Pending,NA,
KHS,31082020,1457,Success,004520396,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045203962.pdf,,,Pending,NA,
KHS,31082020,1457,Success,004520396,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045203964.pdf,,,Pending,NA,
KHS,31082020,1457,Success,004520435,E:\Pratibha\Rexnord\Rexnord Automation-Ui\src\assets\KHS\Run\31082020\Data\KHS_31082020_1457_ZMEOORD49_0045204357.pdf,,,Pending,NA,
