Portal,Date,Time,Download Status,Customer PO Number,Directory path,SAP Order number,Order confirm Date,Processing Status,Comments
KHS,3082020,1213,Success,4519016,E:\Test_Portal_Automation\KHS\Run\03082020\Data\KHS_04082020_1213_ZMEOORD49_0045190160.pdf,fdgbgb gfgfb  cggngf tn,,Pendinggfb gb,test
KHS,3082020,1214,Success,4519016,E:\Test_Portal_Automation\KHS\Run\03082020\Data\KHS_04082020_1214_ZMEOORD49_0045190160.pdf,,,Pending,NA
KHS,3082020,1217,Success,4519016,E:\Test_Portal_Automation\KHS\Run\03082020\Data\KHS_04082020_1217_ZMEOORD49_0045190160.pdf,,,Pending,NA
